重庆电信,#genre#
重庆卫视,http://125.82.75.39:10000/udp/235.254.196.249:1268
CQTV影视,http://125.82.75.39:10000/udp/235.254.198.180:7980
CQTV都市,http://125.82.75.39:10000/udp/235.254.198.181:7980
CQTV时尚,http://125.82.75.39:10000/udp/235.254.198.182:7980
CQTV娱乐,http://125.82.75.39:10000/udp/235.254.198.187:7980
CQTV公共农村,http://125.82.75.39:10000/udp/235.254.198.186:7980

重庆卫视,http://125.82.75.20:10000/udp/235.254.196.249:1268
CQTV影视,http://125.82.75.20:10000/udp/235.254.198.180:7980
CQTV都市,http://125.82.75.20:10000/udp/235.254.198.181:7980
CQTV时尚,http://125.82.75.20:10000/udp/235.254.198.182:7980
CQTV娱乐,http://125.82.75.20:10000/udp/235.254.198.187:7980
CQTV公共农村,http://125.82.75.20:10000/udp/235.254.198.186:7980

重庆卫视,http://113.249.29.28:5555/udp/235.254.196.249:1268
CQTV影视,http://113.249.29.28:5555/udp/235.254.198.180:7980
CQTV都市,http://113.249.29.28:5555/udp/235.254.198.181:7980
CQTV时尚,http://113.249.29.28:5555/udp/235.254.198.182:7980
CQTV娱乐,http://113.249.29.28:5555/udp/235.254.198.187:7980
CQTV公共农村,http://113.249.29.28:5555/udp/235.254.198.186:7980

