重庆电信,#genre#
重庆卫视,http://106.86.8.77:8888/udp/235.254.196.249:1268
CQTV影视,http://106.86.8.77:8888/udp/235.254.198.180:7980
CQTV都市,http://106.86.8.77:8888/udp/235.254.198.181:7980
CQTV时尚,http://106.86.8.77:8888/udp/235.254.198.182:7980
CQTV娱乐,http://106.86.8.77:8888/udp/235.254.198.187:7980
CQTV公共农村,http://106.86.8.77:8888/udp/235.254.198.186:7980

重庆卫视,http://113.251.178.188:6666/udp/235.254.196.249:1268
CQTV影视,http://113.251.178.188:6666/udp/235.254.198.180:7980
CQTV都市,http://113.251.178.188:6666/udp/235.254.198.181:7980
CQTV时尚,http://113.251.178.188:6666/udp/235.254.198.182:7980
CQTV娱乐,http://113.251.178.188:6666/udp/235.254.198.187:7980
CQTV公共农村,http://113.251.178.188:6666/udp/235.254.198.186:7980

