浙江电信,#genre#
浙江卫视,http://61.130.232.196:8881/udp/233.50.201.100:5140
浙江经济生活,http://61.130.232.196:8881/udp/233.50.201.133:5140
浙江教育,http://61.130.232.196:8881/udp/233.50.201.134:5140
浙江民生,http://61.130.232.196:8881/udp/233.50.201.136:5140
浙江news,http://61.130.232.196:8881/udp/233.50.201.137:5140
浙江少儿,http://61.130.232.196:8881/udp/233.50.201.138:5140
钱江频道,http://61.130.232.196:8881/udp/233.50.201.132:5140
杭州1综合,http://61.130.232.196:8881/udp/233.50.201.173:5140
杭州2明珠,http://61.130.232.196:8881/udp/233.50.201.174:5140
杭州3生活,http://61.130.232.196:8881/udp/233.50.201.175:5140
杭州4影视,http://61.130.232.196:8881/udp/233.50.201.176:5140
杭州5青少,http://61.130.232.196:8881/udp/233.50.201.177:5140
宁波TV1,http://61.130.232.196:8881/udp/233.50.201.168:5140
宁波TV2,http://61.130.232.196:8881/udp/233.50.201.178:5140
宁波TV3,http://61.130.232.196:8881/udp/233.50.201.179:5140
宁波TV4,http://61.130.232.196:8881/udp/233.50.201.180:5140
温州新闻,http://61.130.232.196:8881/udp/233.50.201.87:5140
衢州新闻,http://61.130.232.196:8881/udp/233.50.201.155:5140
绍兴新闻,http://61.130.232.196:8881/udp/233.50.201.156:5140
台州-1,http://61.130.232.196:8881/udp/233.50.201.157:5140
之江记录,http://61.130.232.196:8881/udp/233.50.202.25:5140

浙江卫视,http://183.148.7.91:8088/udp/233.50.201.100:5140
浙江经济生活,http://183.148.7.91:8088/udp/233.50.201.133:5140
浙江教育,http://183.148.7.91:8088/udp/233.50.201.134:5140
浙江民生,http://183.148.7.91:8088/udp/233.50.201.136:5140
浙江news,http://183.148.7.91:8088/udp/233.50.201.137:5140
浙江少儿,http://183.148.7.91:8088/udp/233.50.201.138:5140
钱江频道,http://183.148.7.91:8088/udp/233.50.201.132:5140
杭州1综合,http://183.148.7.91:8088/udp/233.50.201.173:5140
杭州2明珠,http://183.148.7.91:8088/udp/233.50.201.174:5140
杭州3生活,http://183.148.7.91:8088/udp/233.50.201.175:5140
杭州4影视,http://183.148.7.91:8088/udp/233.50.201.176:5140
杭州5青少,http://183.148.7.91:8088/udp/233.50.201.177:5140
宁波TV1,http://183.148.7.91:8088/udp/233.50.201.168:5140
宁波TV2,http://183.148.7.91:8088/udp/233.50.201.178:5140
宁波TV3,http://183.148.7.91:8088/udp/233.50.201.179:5140
宁波TV4,http://183.148.7.91:8088/udp/233.50.201.180:5140
温州新闻,http://183.148.7.91:8088/udp/233.50.201.87:5140
衢州新闻,http://183.148.7.91:8088/udp/233.50.201.155:5140
绍兴新闻,http://183.148.7.91:8088/udp/233.50.201.156:5140
台州-1,http://183.148.7.91:8088/udp/233.50.201.157:5140
之江记录,http://183.148.7.91:8088/udp/233.50.202.25:5140

浙江卫视,http://115.226.44.117:8088/udp/233.50.201.100:5140
浙江经济生活,http://115.226.44.117:8088/udp/233.50.201.133:5140
浙江教育,http://115.226.44.117:8088/udp/233.50.201.134:5140
浙江民生,http://115.226.44.117:8088/udp/233.50.201.136:5140
浙江news,http://115.226.44.117:8088/udp/233.50.201.137:5140
浙江少儿,http://115.226.44.117:8088/udp/233.50.201.138:5140
钱江频道,http://115.226.44.117:8088/udp/233.50.201.132:5140
杭州1综合,http://115.226.44.117:8088/udp/233.50.201.173:5140
杭州2明珠,http://115.226.44.117:8088/udp/233.50.201.174:5140
杭州3生活,http://115.226.44.117:8088/udp/233.50.201.175:5140
杭州4影视,http://115.226.44.117:8088/udp/233.50.201.176:5140
杭州5青少,http://115.226.44.117:8088/udp/233.50.201.177:5140
宁波TV1,http://115.226.44.117:8088/udp/233.50.201.168:5140
宁波TV2,http://115.226.44.117:8088/udp/233.50.201.178:5140
宁波TV3,http://115.226.44.117:8088/udp/233.50.201.179:5140
宁波TV4,http://115.226.44.117:8088/udp/233.50.201.180:5140
温州新闻,http://115.226.44.117:8088/udp/233.50.201.87:5140
衢州新闻,http://115.226.44.117:8088/udp/233.50.201.155:5140
绍兴新闻,http://115.226.44.117:8088/udp/233.50.201.156:5140
台州-1,http://115.226.44.117:8088/udp/233.50.201.157:5140
之江记录,http://115.226.44.117:8088/udp/233.50.202.25:5140

